,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
0,0,0,0,Gauteng,Ekurhuleni MM,15.0,2021-04-13,ENV-COV-21-015,ENV-COV-21-015.tsv,Olifantsfontein
1,1,1,1,Gauteng,Ekurhuleni MM,20.0,2021-05-17,ENV-COV-21-017,ENV-COV-21-017.tsv,Olifantsfontein
2,2,2,2,Gauteng,Ekurhuleni MM,26.0,2021-07-01,ENV-COV-21-065,ENV-COV-21-065.tsv,Olifantsfontein
3,3,3,3,Free State,Mangaung MM,27.0,2021-07-06,ENV-COV-21-074,ENV-COV-21-074.tsv,Sterkwater Wastewater Treatment Works
4,4,4,4,Free State,Mangaung MM,30.0,2021-07-27,ENV-COV-21-098,ENV-COV-21-098.tsv,Sterkwater Wastewater Treatment Works
5,5,5,5,Gauteng,Ekurhuleni MM,32.0,2021-08-10,ENV-COV-21-121,ENV-COV-21-121.tsv,Olifantsfontein
6,6,6,6,Northern Cape,Namakwa DM,33.0,2021-08-18,ENV-COV-21-134,ENV-COV-21-134.tsv,Calvinia  Wastewater Treatment Works
7,7,7,7,Gauteng,Ekurhuleni MM,35.0,2021-08-31,ENV-COV-21-144,ENV-COV-21-144.tsv,Hartebeesfontein Waterworks
8,8,8,8,Gauteng,Tshwane MM,35.0,2021-08-31,ENV-COV-21-147,ENV-COV-21-147.tsv,Rooiwal Wastewater Treatment Works
9,9,9,9,Northern Cape,Namakwa DM,38.0,2021-09-21,ENV-COV-21-187,ENV-COV-21-187.tsv,Calvinia  Wastewater Treatment Works
10,10,10,10,Free State,Mangaung MM,39.0,2021-09-28,ENV-COV-21-193,ENV-COV-21-193.tsv,Bloemspruit Wastewater Treatment Works
11,11,11,11,Free State,Mangaung MM,39.0,2021-09-28,ENV-COV-21-194,ENV-COV-21-194.tsv,Sterkwater Wastewater Treatment Works
12,12,12,12,KwaZulu-Natal,Ethekwini MM,40.0,2021-10-05,ENV-COV-21-199,ENV-COV-21-199.tsv,Central Wastewater Treatment Works (KZN)
13,13,13,13,Northern Cape,Namakwa DM,41.0,2021-10-13,ENV-COV-21-216,ENV-COV-21-216.tsv,Calvinia  Wastewater Treatment Works
14,14,14,14,Gauteng,Tshwane MM,42.0,2021-10-19,ENV-COV-21-220,ENV-COV-21-220.tsv,Rooiwal Wastewater Treatment Works
15,15,15,15,KwaZulu-Natal,Ethekwini MM,41.0,2021-10-11,ENV-COV-21-223,ENV-COV-21-223.tsv,Northern Wastewater Treatment Works (KZN)
16,16,16,16,KwaZulu-Natal,Ethekwini MM,42.0,2021-10-18,ENV-COV-21-224,ENV-COV-21-224.tsv,Central Wastewater Treatment Works (KZN)
17,17,17,17,Gauteng,Ekurhuleni MM,43.0,2021-10-26,ENV-COV-21-227,ENV-COV-21-227.tsv,Hartebeesfontein Waterworks
18,18,18,18,Western Cape,Cape Town MM,43.0,2021-10-26,ENV-COV-21-228,ENV-COV-21-228.tsv,Zandvleit Wastewater Treatment Works
19,19,19,19,Gauteng,Tshwane MM,43.0,2021-10-26,ENV-COV-21-229,ENV-COV-21-229.tsv,Daspoort Wastewater Treatment Works
20,20,20,20,Free State,Mangaung MM,43.0,2021-10-26,ENV-COV-21-230,ENV-COV-21-230.tsv,Sterkwater Wastewater Treatment Works
21,21,21,21,Free State,Mangaung MM,43.0,2021-10-26,ENV-COV-21-231,ENV-COV-21-231.tsv,Bloemspruit Wastewater Treatment Works
22,22,22,22,Eastern Cape,Buffalo City MM,43.0,2021-10-26,ENV-COV-21-233,ENV-COV-21-233.tsv,Mdantsane Wastewater Treatment Works
23,23,23,23,Northern Cape,Namakwa DM,45.0,2021-11-10,ENV-COV-21-254,ENV-COV-21-254.tsv,Calvinia  Wastewater Treatment Works
24,24,24,24,KwaZulu-Natal,Ethekwini MM,46.0,2021-11-15,ENV-COV-21-262,ENV-COV-21-262.tsv,Central Wastewater Treatment Works (KZN)
25,25,25,25,Northern Cape,Namakwa DM,46.0,2021-11-16,ENV-COV-21-265,ENV-COV-21-265.tsv,Calvinia  Wastewater Treatment Works
26,26,26,26,Northern Cape,Namakwa DM,48.0,2021-12-01,ENV-COV-21-285,ENV-COV-21-285.tsv,Calvinia  Wastewater Treatment Works
27,27,27,27,Gauteng,Ekurhuleni MM,49.0,2021-12-06,ENV-COV-21-286,ENV-COV-21-286.tsv,ERWAT Vlakplaat Wastewater Treatment Works
28,28,28,28,Gauteng,Johannesburg MM,49.0,2021-12-06,ENV-COV-21-287,ENV-COV-21-287.tsv,Goudkoppies Wastewater Treatment Works
29,29,29,29,Gauteng,Tshwane MM,49.0,2021-12-07,ENV-COV-21-288,ENV-COV-21-288.tsv,Rooiwal Wastewater Treatment Works
30,30,30,30,KwaZulu-Natal,Ethekwini MM,49.0,2021-12-07,ENV-COV-21-289,ENV-COV-21-289.tsv,Central Wastewater Treatment Works (KZN)
31,31,31,31,KwaZulu-Natal,Ethekwini MM,49.0,2021-12-07,ENV-COV-21-290,ENV-COV-21-290.tsv,Northern Wastewater Treatment Works (KZN)
32,32,32,32,Free State,Mangaung MM,49.0,2021-12-07,ENV-COV-21-291,ENV-COV-21-291.tsv,Sterkwater Wastewater Treatment Works
33,33,33,33,Free State,Mangaung MM,49.0,2021-12-07,ENV-COV-21-292,ENV-COV-21-292.tsv,Bloemspruit Wastewater Treatment Works
34,34,34,34,Northern Cape,Namakwa DM,49.0,2021-12-08,ENV-COV-21-293,ENV-COV-21-293.tsv,Calvinia  Wastewater Treatment Works
35,35,35,35,Free State,Mangaung MM,50.0,2021-12-14,ENV-COV-21-294,ENV-COV-21-294.tsv,Sterkwater Wastewater Treatment Works
36,36,36,36,Gauteng,Ekurhuleni MM,50.0,2021-12-14,ENV-COV-21-295,ENV-COV-21-295.tsv,Hartebeesfontein Waterworks
37,37,37,37,KwaZulu-Natal,Ethekwini MM,50.0,2021-12-13,ENV-COV-21-296,ENV-COV-21-296.tsv,Northern Wastewater Treatment Works (KZN)
38,38,38,38,KwaZulu-Natal,Ethekwini MM,50.0,2021-12-13,ENV-COV-21-297,ENV-COV-21-297.tsv,Central Wastewater Treatment Works (KZN)
39,39,39,39,Gauteng,Tshwane MM,50.0,2021-12-14,ENV-COV-21-298,ENV-COV-21-298.tsv,Daspoort Wastewater Treatment Works
