SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID
Free State,Mangaung MM,27,2021-07-06,ENV-COV-21-074,ENV-COV-21-074.tsv
Free State,Mangaung MM,30,2021-07-27,ENV-COV-21-098,ENV-COV-21-098.tsv
Gauteng,Ekurhuleni MM,35,2021-08-31,ENV-COV-21-144,ENV-COV-21-144.tsv
Gauteng,Tshwane MM,35,2021-08-31,ENV-COV-21-147,ENV-COV-21-147.tsv
Free State,Mangaung MM,39,2021-09-28,ENV-COV-21-193,ENV-COV-21-193.tsv
Free State,Mangaung MM,39,2021-09-28,ENV-COV-21-194,ENV-COV-21-194.tsv
KwaZulu-Natal,Ethekwini MM,40,2021-10-05,ENV-COV-21-199,ENV-COV-21-199.tsv
Gauteng,Tshwane MM,42,2021-10-19,ENV-COV-21-220,ENV-COV-21-220.tsv
KwaZulu-Natal,Ethekwini MM,41,2021-10-11,ENV-COV-21-223,ENV-COV-21-223.tsv
KwaZulu-Natal,Ethekwini MM,42,2021-10-18,ENV-COV-21-224,ENV-COV-21-224.tsv
Gauteng,Ekurhuleni MM,43,2021-10-26,ENV-COV-21-227,ENV-COV-21-227.tsv
Western Cape,Cape Town MM,43,2021-10-26,ENV-COV-21-228,ENV-COV-21-228.tsv
Gauteng,Tshwane MM,43,2021-10-26,ENV-COV-21-229,ENV-COV-21-229.tsv
Free State,Mangaung MM,43,2021-10-26,ENV-COV-21-230,ENV-COV-21-230.tsv
Free State,Mangaung MM,43,2021-10-26,ENV-COV-21-231,ENV-COV-21-231.tsv
Eastern Cape,Buffalo City MM,43,2021-10-26,ENV-COV-21-233,ENV-COV-21-233.tsv
KwaZulu-Natal,Ethekwini MM,46,2021-11-15,ENV-COV-21-262,ENV-COV-21-262.tsv
Gauteng,Ekurhuleni MM,49,2021-12-06,ENV-COV-21-286,ENV-COV-21-286.tsv
Gauteng,Johannesburg MM,49,2021-12-06,ENV-COV-21-287,ENV-COV-21-287.tsv
Gauteng,Tshwane MM,49,2021-12-07,ENV-COV-21-288,ENV-COV-21-288.tsv
KwaZulu-Natal,Ethekwini MM,49,2021-12-07,ENV-COV-21-289,ENV-COV-21-289.tsv
KwaZulu-Natal,Ethekwini MM,49,2021-12-07,ENV-COV-21-290,ENV-COV-21-290.tsv
Free State,Mangaung MM,49,2021-12-07,ENV-COV-21-291,ENV-COV-21-291.tsv
Free State,Mangaung MM,49,2021-12-07,ENV-COV-21-292,ENV-COV-21-292.tsv
Free State,Mangaung MM,50,2021-12-14,ENV-COV-21-294,ENV-COV-21-294.tsv
Gauteng,Ekurhuleni MM,50,2021-12-14,ENV-COV-21-295,ENV-COV-21-295.tsv
KwaZulu-Natal,Ethekwini MM,50,2021-12-13,ENV-COV-21-296,ENV-COV-21-296.tsv
KwaZulu-Natal,Ethekwini MM,50,2021-12-13,ENV-COV-21-297,ENV-COV-21-297.tsv
Gauteng,Tshwane MM,50,2021-12-14,ENV-COV-21-298,ENV-COV-21-298.tsv
Gauteng,Tshwane MM,50,2021-12-14,ENV-COV-21-299,ENV-COV-21-299.tsv
Free State,Mangaung MM,50,2021-12-14,ENV-COV-21-300,ENV-COV-21-300.tsv
Gauteng,Ekurhuleni MM,51,2021-12-20,ENV-COV-21-301,ENV-COV-21-301.tsv
Gauteng,Johannesburg MM,51,2021-12-20,ENV-COV-21-302,ENV-COV-21-302.tsv
Gauteng,Tshwane MM,51,2021-12-21,ENV-COV-21-303,ENV-COV-21-303.tsv
Gauteng,Tshwane MM,51,2021-12-21,ENV-COV-21-304,ENV-COV-21-304.tsv
Eastern Cape,Buffalo City MM,51,2021-12-21,ENV-COV-21-306,ENV-COV-21-306.tsv
Gauteng,Tshwane MM,23,2022-06-07,ENV-COV-22-0412,ENV-COV-22-0412.tsv
Gauteng,Ekurhuleni MM,1,2022-01-03,ENV-COV-22-1,ENV-COV-22-1.tsv
Gauteng,Tshwane MM,2,2022-01-11,ENV-COV-22-10,ENV-COV-22-10.tsv
Gauteng,Ekurhuleni MM,13,2022-03-28,ENV-COV-22-100,ENV-COV-22-100.tsv
Gauteng,Ekurhuleni MM,13,2022-03-29,ENV-COV-22-101,ENV-COV-22-101.tsv
KwaZulu-Natal,Ethekwini MM,13,2022-03-28,ENV-COV-22-102,ENV-COV-22-102.tsv
KwaZulu-Natal,Ethekwini MM,13,2022-03-28,ENV-COV-22-103,ENV-COV-22-103.tsv
Gauteng,Tshwane MM,13,2022-03-29,ENV-COV-22-104,ENV-COV-22-104.tsv
Gauteng,Tshwane MM,13,2022-03-29,ENV-COV-22-105,ENV-COV-22-105.tsv
Free State,Mangaung MM,13,2022-03-29,ENV-COV-22-106,ENV-COV-22-106.tsv
Free State,Mangaung MM,13,2022-03-29,ENV-COV-22-107,ENV-COV-22-107.tsv
Gauteng,Ekurhuleni MM,2,2022-01-11,ENV-COV-22-11,ENV-COV-22-11.tsv
Gauteng,Johannesburg MM,14,2022-04-04,ENV-COV-22-110,ENV-COV-22-110.tsv
Gauteng,Ekurhuleni MM,14,2022-04-04,ENV-COV-22-111,ENV-COV-22-111.tsv
KwaZulu-Natal,Ethekwini MM,14,2022-04-04,ENV-COV-22-112,ENV-COV-22-112.tsv
KwaZulu-Natal,Ethekwini MM,14,2022-04-04,ENV-COV-22-113,ENV-COV-22-113.tsv
Gauteng,Tshwane MM,14,2022-04-05,ENV-COV-22-114,ENV-COV-22-114.tsv
Free State,Mangaung MM,14,2022-04-05,ENV-COV-22-115,ENV-COV-22-115.tsv
Free State,Mangaung MM,14,2022-04-05,ENV-COV-22-116,ENV-COV-22-116.tsv
Eastern Cape,Buffalo City MM,14,2022-04-05,ENV-COV-22-117,ENV-COV-22-117.tsv
Gauteng,Tshwane MM,2,2022-01-11,ENV-COV-22-12,ENV-COV-22-12.tsv
Gauteng,Johannesburg MM,15,2022-04-11,ENV-COV-22-120,ENV-COV-22-120.tsv
Gauteng,Ekurhuleni MM,15,2022-04-11,ENV-COV-22-121,ENV-COV-22-121.tsv
Gauteng,Tshwane MM,15,2022-04-12,ENV-COV-22-122,ENV-COV-22-122.tsv
Gauteng,Ekurhuleni MM,15,2022-04-12,ENV-COV-22-123,ENV-COV-22-123.tsv
Gauteng,Tshwane MM,15,2022-04-12,ENV-COV-22-124,ENV-COV-22-124.tsv
Free State,Mangaung MM,15,2022-04-12,ENV-COV-22-128,ENV-COV-22-128.tsv
Free State,Mangaung MM,15,2022-04-12,ENV-COV-22-129,ENV-COV-22-129.tsv
Free State,Mangaung MM,2,2022-01-11,ENV-COV-22-13,ENV-COV-22-13.tsv
Gauteng,Tshwane MM,16,2022-04-19,ENV-COV-22-130,ENV-COV-22-130.tsv
Gauteng,Johannesburg MM,16,2022-04-19,ENV-COV-22-131,ENV-COV-22-131.tsv
Gauteng,Tshwane MM,16,2022-04-19,ENV-COV-22-132,ENV-COV-22-132.tsv
Gauteng,Ekurhuleni MM,16,2022-04-19,ENV-COV-22-133,ENV-COV-22-133.tsv
Gauteng,Ekurhuleni MM,16,2022-04-19,ENV-COV-22-134,ENV-COV-22-134.tsv
KwaZulu-Natal,Ethekwini MM,16,2022-04-19,ENV-COV-22-135,ENV-COV-22-135.tsv
Eastern Cape,Buffalo City MM,16,2022-04-19,ENV-COV-22-136,ENV-COV-22-136.tsv
Eastern Cape,Buffalo City MM,16,2022-04-19,ENV-COV-22-137,ENV-COV-22-137.tsv
Gauteng,Tshwane MM,17,2022-04-26,ENV-COV-22-138,ENV-COV-22-138.tsv
Gauteng,Ekurhuleni MM,17,2022-04-26,ENV-COV-22-139,ENV-COV-22-139.tsv
Free State,Mangaung MM,2,2022-01-11,ENV-COV-22-14,ENV-COV-22-14.tsv
Free State,Mangaung MM,17,2022-04-26,ENV-COV-22-140,ENV-COV-22-140.tsv
Free State,Mangaung MM,17,2022-04-26,ENV-COV-22-141,ENV-COV-22-141.tsv
Eastern Cape,Buffalo City MM,17,2022-04-26,ENV-COV-22-142,ENV-COV-22-142.tsv
Eastern Cape,Buffalo City MM,17,2022-04-26,ENV-COV-22-143,ENV-COV-22-143.tsv
Gauteng,Tshwane MM,18,2022-05-03,ENV-COV-22-144,ENV-COV-22-144.tsv
Gauteng,Ekurhuleni MM,18,2022-05-03,ENV-COV-22-145,ENV-COV-22-145.tsv
Gauteng,Johannesburg MM,18,2022-05-03,ENV-COV-22-146,ENV-COV-22-146.tsv
Free State,Mangaung MM,18,2022-05-03,ENV-COV-22-147,ENV-COV-22-147.tsv
Free State,Mangaung MM,18,2022-05-03,ENV-COV-22-148,ENV-COV-22-148.tsv
Eastern Cape,Buffalo City MM,18,2022-05-03,ENV-COV-22-149,ENV-COV-22-149.tsv
Eastern Cape,Buffalo City MM,18,2022-05-03,ENV-COV-22-150,ENV-COV-22-150.tsv
KwaZulu-Natal,Ethekwini MM,18,2022-05-03,ENV-COV-22-151,ENV-COV-22-151.tsv
Gauteng,Ekurhuleni MM,19,2022-05-09,ENV-COV-22-153,ENV-COV-22-153.tsv
Gauteng,Johannesburg MM,19,2022-05-09,ENV-COV-22-154,ENV-COV-22-154.tsv
Gauteng,Ekurhuleni MM,19,2022-05-10,ENV-COV-22-155,ENV-COV-22-155.tsv
KwaZulu-Natal,Ethekwini MM,19,2022-05-09,ENV-COV-22-156,ENV-COV-22-156.tsv
