	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	Lineages	Abundances
COV-21-074	Free State	Mangaung MM	27.0	2021-07-06	COV-21-074_S345_L001.tsv	Delta BA.2.X BA.5.X Other	[0.5387953300000002, 5.531e-05, 6.066e-05, 0.46108858000000025]
COV-21-098	Free State	Mangaung MM	30.0	2021-07-27	COV-21-098_S316_L001.tsv	Delta BA.5.X XBB.1.5.X Other	[0.9993452899999996, 4.846e-05, 3.839e-05, 0.00056786]
COV-21-121	Gauteng	Ekurhuleni MM	32.0	2021-08-10	COV-21-121_S295_L001.tsv	Delta XBC.X BA.5.X XBB.1.5.X Other Recombinants	[0.98723261, 4.948e-05, 3.55e-06, 1.34e-06, 0.012662030000000001, 5.098e-05]
COV-21-134	Northern Cape	Namakwa DM	33.0	2021-08-18	COV-21-134_S.tsv	Delta XBB.X Other Recombinants	[0.9992117899999995, 1.487e-05, 0.0007425, 3.075e-05]
COV-21-199	KwaZulu-Natal	Ethekwini MM	40.0	2021-10-05	ENV_COV_21_199.tsv	BQ.1.1.X BQ.1.X BA.4.X Delta Other	[0.9993791299999998, 9.088e-05, 7.7e-05, 3.2e-05, 0.00042100000000000004]
COV-21-224	KwaZulu-Natal	Ethekwini MM	42.0	2021-10-18	ENV_COV_21_224.tsv	XBB.1.5.X BA.5.X Other Recombinants	[0.9996371300000001, 2.541e-05, 0.00029360000000000003, 4.385e-05]
COV-21-230	Free State	Mangaung MM	43.0	2021-10-26	COV_21_230_S304.tsv	Delta BA.5.X Other Recombinants	[0.5142030400000002, 2.087e-05, 0.48560558999999986, 0.00017076]
COV-21-286	Gauteng	Ekurhuleni MM	49.0	2021-12-06	ENV-COV-21-286_S338.tsv	BA.1 Other	[1.99957417, 8.881e-05]
COV-21-287	Gauteng	Johannesburg MM	49.0	2021-12-06	ENV-COV-21-287_S339.tsv	BA.1 Other	[1.9983265900000005, 0.000147]
COV-21-289	KwaZulu-Natal	Ethekwini MM	49.0	2021-12-07	ENV-COV-21-289_S341.tsv	BA.1 Other	[0.9999200100000001, 8.002e-05]
COV-21-290	KwaZulu-Natal	Ethekwini MM	49.0	2021-12-07	ENV-COV-21-290_S342.tsv	BA.1	[0.9999999800000001]
COV-21-291	Free State	Mangaung MM	49.0	2021-12-07	ENV-COV-21-291_S343.tsv	BA.1 BA.5.X BQ.1.X Recombinants Other	[1.9426603299999998, 6.727999999999999e-05, 2.6e-07, 0.00010622999999999999, 4.3e-07]
COV-21-292	Free State	Mangaung MM	49.0	2021-12-07	ENV-COV-21-292_S344.tsv	Delta XBB.X Other	[0.9998589999999999, 1.4e-07, 0.00014097]
COV-21-295	Gauteng	Ekurhuleni MM	50.0	2021-12-14	ENV-COV-21-295_S350.tsv	BA.1 Recombinants Other	[0.9997365900000003, 0.00014667, 0.00011668]
COV-21-296	KwaZulu-Natal	Ethekwini MM	50.0	2021-12-13	ENV-COV-21-296_S351.tsv	BA.1 Recombinants Other	[0.9997286599999998, 0.00020408999999999998, 6.724e-05]
COV-21-297	KwaZulu-Natal	Ethekwini MM	50.0	2021-12-13	ENV-COV-21-297_S352.tsv	BA.1	[1.00000001]
COV-21-300	Free State	Mangaung MM	50.0	2021-12-14	ENV-COV-21-300_S355.tsv	BA.1 Other	[1.9982754799999995, 8.100999999999999e-05]
COV-21-301	Gauteng	Ekurhuleni MM	51.0	2021-12-20	ENV-COV-21-301_S361.tsv	BA.1 Other	[1.9985661000000001, 0.00012599]
COV-21-303	Gauteng	Tshwane MM	51.0	2021-12-21	ENV-COV-21-303_S363.tsv	BA.1 Other Recombinants	[1.9987256399999997, 0.00011099999999999999, 0.00012042]
COV-21-306	Eastern Cape	Buffalo City MM	51.0	2021-12-21	ENV-COV-21-306_S365.tsv	BA.1 Other	[0.9999239500000001, 7.6e-05]
COV-22-0412	Gauteng	Tshwane MM	23.0	2022-06-07	ENV_COV_22_0412_S377.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X XBC.X Delta BA.2.87.1.X BA.1 BA.2.86.X BA.2.12.X XBB.1.5.X XBB.X BQ.1.X Recombinants Other	[0.79329398, 0.20565948000000006, 0.00045666999999999995, 4.668e-05, 2.6660000000000002e-05, 2.089e-05, 2.034e-05, 1.821e-05, 1.342e-05, 1.224e-05, 1.082e-05, 2.126e-05, 1.658e-05, 0.0002706900000000001, 0.00011199]
COV-22-10	Gauteng	Tshwane MM	2.0	2022-01-11	ENV-COV-22-10_S380.tsv	BA.2.X BA.1 BA.5.X BA.4.X XBB.1.9.X Recombinants Other	[0.7482178899999999, 0.013482989999999999, 0.00029473, 7.345e-05, 3.295e-05, 0.16441698999999996, 0.07348099999999999]
COV-22-101	Gauteng	Ekurhuleni MM	13.0	2022-03-29	ENV_COV_22_101_S370.tsv	BA.4.X BA.2.X BA.5.X BA.2.12.X BQ.1.1.X XBC.X XBB.1.5.X XBB.1.9.X BQ.1.X Recombinants Other	[0.5778470100000002, 0.24924538000000004, 0.00019976, 3.273e-05, 2.232e-05, 2.179e-05, 1.489e-05, 1.124e-05, 1.46e-05, 0.17247104, 0.0001192]
COV-22-102	KwaZulu-Natal	Ethekwini MM	13.0	2022-03-28	ENV_COV_22_102_S371.tsv	BA.5.X BA.4.X BA.2.X BQ.1.X Delta BQ.1.1.X Recombinants Other	[0.6080270099999999, 0.39050040999999996, 0.0009163099999999999, 2.63e-05, 3.055e-05, 1.215e-05, 0.00030789999999999995, 0.00017934]
COV-22-103	KwaZulu-Natal	Ethekwini MM	13.0	2022-03-28	ENV_COV_22_103_S372.tsv	BA.5.X BA.2.X BQ.1.X BA.2.12.X BA.4.X XBC.X BQ.1.1.X Recombinants Other	[0.6481914399999998, 0.3510407800000001, 3.8259999999999996e-05, 2.861e-05, 2.686e-05, 2.12e-05, 2.89e-06, 0.0004913300000000001, 0.00015870999999999998]
COV-22-104	Gauteng	Tshwane MM	13.0	2022-03-29	ENV_COV_22_104_S373.tsv	BA.2.X BA.5.X Delta BA.2.12.X BA.4.X XBB.1.5.X XBC.X Recombinants Other	[0.7969602800000001, 0.20219499999999999, 0.00015691999999999998, 3.976e-05, 3.269e-05, 4.077e-05, 3.384e-05, 0.00031819000000000004, 0.00022255999999999998]
COV-22-105	Gauteng	Tshwane MM	13.0	2022-03-29	ENV_COV_22_105_S374.tsv	BA.4.X BA.2.X BA.2.12.X XBC.X BA.5.X Recombinants Other	[0.82226296, 0.17732910000000002, 6.176e-05, 3.202e-05, 6.454e-05, 0.00022265, 2.6980000000000003e-05]
COV-22-106	Free State	Mangaung MM	13.0	2022-03-29	ENV_COV_22_106_S375.tsv	BA.2.X BA.5.X BA.2.12.X XBC.X BQ.1.1.X BA.4.X Recombinants Other	[0.99957797, 7.722e-05, 4.266e-05, 3.546e-05, 3.478e-05, 2.917e-05, 0.00015020000000000002, 5.253e-05]
COV-22-110	Gauteng	Johannesburg MM	14.0	2022-04-04	ENV_COV_22_110_S185.tsv	BA.4.X BA.2.X BA.5.X Recombinants	[0.96901204, 0.030808000000000002, 6.069e-05, 0.00011928]
COV-22-112	KwaZulu-Natal	Ethekwini MM	14.0	2022-04-04	ENV_COV_22_112_S363.tsv	BA.4.X BA.5.X Delta BA.2.X BA.1 BQ.1.1.X BQ.1.X Other Recombinants	[0.40003914999999995, 0.38504784999999997, 0.12068101000000002, 0.05917620000000001, 3.953e-05, 3.563e-05, 2.759e-05, 0.03473093999999998, 0.00022203]
COV-22-113	KwaZulu-Natal	Ethekwini MM	14.0	2022-04-04	ENV_COV_22_113_S364.tsv	BA.5.X BA.4.X BA.2.X BA.1 BQ.1.X Recombinants Other	[0.51368882, 0.31381969, 0.17179925, 8.44e-05, 7.75e-05, 0.00046531000000000003, 6.505000000000001e-05]
COV-22-114	Gauteng	Tshwane MM	14.0	2022-04-05	ENV_COV_22_114_S365.tsv	BA.1 BA.5.X BQ.1.X BA.2.X BA.4.X XBB.1.5.X Delta Recombinants Other	[0.3991746300000001, 0.49424787999999986, 6.451e-05, 3.272e-05, 2.8769999999999997e-05, 5.4e-07, 1.3e-07, 0.10616944, 0.00028216]
COV-22-115	Free State	Mangaung MM	14.0	2022-04-05	ENV_COV_22_115_S366.tsv	BA.2.X BA.4.X BA.5.X Recombinants	[0.35303119000000005, 0.43871773999999997, 0.000184, 0.20806701]
COV-22-116	Free State	Mangaung MM	14.0	2022-04-05	ENV_COV_22_116_S367.tsv	BA.2.X BA.4.X BA.5.X Other	[0.99979667, 7.332e-05, 9.376e-05, 3.624e-05]
COV-22-117	Eastern Cape	Buffalo City MM	14.0	2022-04-05	ENV_COV_22_117_S368.tsv	BA.2.X BA.4.X BA.5.X Recombinants	[0.9997321699999999, 0.00011411, 0.00012301, 3.07e-05]
COV-22-120	Gauteng	Johannesburg MM	15.0	2022-04-11	ENV_COV_22_120_S356.tsv	BA.4.X BA.2.X Delta BA.5.X XBB.1.16.X BQ.1.X BA.2.87.1.X BA.2.12.X Other Recombinants	[0.57251145, 0.15602129, 0.23033331999999995, 0.0069159999999999985, 5.365e-05, 4.806e-05, 4.07e-05, 3.85e-06, 0.033814890000000035, 0.00025686000000000003]
COV-22-121	Gauteng	Ekurhuleni MM	15.0	2022-04-11	ENV_COV_22_121_S357.tsv	BA.5.X BA.2.X XBB.1.16.X BA.4.X BQ.1.X BQ.1.1.X Recombinants Other	[0.9932911700000002, 0.00582774, 3.225e-05, 5.423e-05, 2.879e-05, 2.3009999999999998e-05, 0.00048903, 0.00025382000000000003]
COV-22-122	Gauteng	Tshwane MM	15.0	2022-04-12	ENV_COV_22_122_S358.tsv	BA.4.X BA.1 BA.5.X Delta BA.2.X BQ.1.X XBC.X BA.2.86.X BA.2.87.1.X XBB.1.9.X Other Recombinants	[0.63689496, 0.16806526000000002, 0.06833008, 0.04243239999999999, 0.00018937999999999998, 4.786e-05, 5.1000000000000006e-05, 2.431e-05, 2.366e-05, 1.28e-06, 0.048539460000000055, 0.03874383]
COV-22-123	Gauteng	Ekurhuleni MM	15.0	2022-04-12	ENV_COV_22_123_S359.tsv	BA.4.X BA.5.X BA.2.X BA.2.87.1.X XBB.1.5.X BA.2.86.X Delta Recombinants Other	[0.6206220000000001, 0.28352066999999986, 0.09512487999999998, 2.816e-05, 2.717e-05, 2.68e-05, 2.183e-05, 0.00037949999999999995, 0.00024894]
COV-22-124	Gauteng	Tshwane MM	15.0	2022-04-12	ENV_COV_22_124_S360.tsv	BA.1 BA.5.X BA.4.X BA.2.X BQ.1.1.X Delta XBB.1.9.X BQ.1.X Recombinants Other	[0.5186448399999997, 0.29236787999999997, 0.0004969800000000001, 9.4e-05, 2.442e-05, 1.939e-05, 1.653e-05, 1.88e-06, 0.18791794, 0.00041612]
COV-22-130	Gauteng	Tshwane MM	16.0	2022-04-19	ENV-COV-22-130_S370.tsv	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.9215626399999999, 0.07808431, 0.00015337, 8.869e-05, 0.00011101]
COV-22-131	Gauteng	Johannesburg MM	16.0	2022-04-19	ENV-COV-22-131_S371.tsv	BA.4.X BA.5.X BA.2.X Delta Other Recombinants	[0.9073898599999999, 0.09221872, 9.006e-05, 2.592e-05, 0.00019234, 8.317e-05]
COV-22-132	Gauteng	Tshwane MM	16.0	2022-04-19	ENV-COV-22-132_S372.tsv	BA.4.X BA.1 BA.5.X BA.2.X Recombinants Other	[0.09504297, 1.7352085900000003, 0.008695129999999999, 0.0022362999999999997, 0.013594810000000002, 0.001957]
COV-22-133	Gauteng	Ekurhuleni MM	16.0	2022-04-19	ENV-COV-22-133_S373.tsv	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.78991185, 0.132894, 0.07466740000000001, 0.0023627500000000003, 0.00016398999999999998]
COV-22-134	Gauteng	Ekurhuleni MM	16.0	2022-04-19	ENV-COV-22-134_S374.tsv	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.902046, 0.09741999000000003, 0.00028199000000000003, 0.000199, 5.305e-05]
COV-22-135	KwaZulu-Natal	Ethekwini MM	16.0	2022-04-19	ENV-COV-22-135_S375.tsv	Delta BA.4.X BA.5.X BA.2.X BQ.1.X Recombinants Other	[0.27421304, 0.23032374, 0.48017857999999997, 0.0020661100000000003, 6.642e-05, 0.01231511, 0.000837]
COV-22-136	Eastern Cape	Buffalo City MM	16.0	2022-04-19	ENV_COV_22_136_S313.tsv	BA.4.X BA.5.X Recombinants Other	[0.9704769999999999, 0.029218710000000005, 8.83e-05, 0.000216]
COV-22-137	Eastern Cape	Buffalo City MM	16.0	2022-04-19	ENV_COV_22_137_S314.tsv	BA.4.X BA.5.X BA.2.X Delta Recombinants Other	[0.8007820099999999, 0.1973271, 0.00054566, 4.084e-05, 0.0011852399999999997, 0.00011915999999999999]
COV-22-138	Gauteng	Tshwane MM	17.0	2022-04-26	ENV_COV_22_138_S317.tsv	BA.4.X BA.5.X XBC.X BA.2.X Other	[0.99972277, 0.000145, 3.168e-05, 3.023e-05, 7.031999999999999e-05]
COV-22-139	Gauteng	Ekurhuleni MM	17.0	2022-04-26	ENV_COV_22_139_S318.tsv	BA.5.X Delta BA.4.X BA.2.X BQ.1.1.X BQ.1.X Recombinants Other	[0.5998619499999998, 0.13829798999999998, 0.125, 0.013117020000000002, 8.351e-05, 5.76e-05, 0.06204349000000001, 0.061538449999999995]
COV-22-140	Free State	Mangaung MM	17.0	2022-04-26	ENV_COV_22_140_S319.tsv	BA.4.X BA.2.X Other	[0.99971255, 0.00012945, 0.000158]
COV-22-141	Free State	Mangaung MM	17.0	2022-04-26	ENV-COV-22-141_S376.tsv	BA.4.X Delta BA.5.X BA.2.X Other Recombinants	[0.5973046399999999, 0.3214112, 0.019025000000000004, 7.436e-05, 0.06210391, 8.088e-05]
COV-22-142	Eastern Cape	Buffalo City MM	17.0	2022-04-26	ENV_COV_22_142_S321.tsv	BA.2.X BA.4.X BA.5.X Recombinants Other	[0.18164122000000002, 0.13736299, 0.001795, 0.6790767799999999, 0.000124]
COV-22-143	Eastern Cape	Buffalo City MM	17.0	2022-04-26	ENV_COV_22_143_S322.tsv	BA.4.X BA.2.X BA.2.12.X BA.5.X	[0.997165, 0.0022675400000000006, 0.00037836, 0.00018898000000000002]
COV-22-144	Gauteng	Tshwane MM	18.0	2022-05-03	ENV_COV_22_144_S330.tsv	BA.4.X BA.5.X BA.2.X Delta BQ.1.1.X Recombinants Other	[0.9284575, 0.06778045000000002, 0.00171041, 4.2000000000000004e-05, 3.056e-05, 0.00116153, 0.00081753]
COV-22-145	Gauteng	Ekurhuleni MM	18.0	2022-05-03	ENV_COV_22_145_S331.tsv	BA.4.X BA.5.X BA.2.X BQ.1.X Other Recombinants	[0.7237324300000001, 0.2758982199999999, 9.309e-05, 1.875e-05, 0.00023801, 1.949e-05]
COV-22-146	Gauteng	Johannesburg MM	18.0	2022-05-03	ENV_COV_22_146_S151.tsv	BA.4.X BA.5.X BA.2.X BA.2.87.1.X BQ.1.1.X XBB.1.5.X BQ.1.X BA.2.12.X XBC.X XBB.2.3.X XBB.1.16.X BA.2.86.X Recombinants Other	[0.8642091999999999, 0.13500396000000003, 0.00038672999999999995, 2.724e-05, 1.992e-05, 2.27e-05, 1.817e-05, 1.523e-05, 1.67e-05, 1.824e-05, 1.014e-05, 1.012e-05, 0.00012266, 0.0001189]
COV-22-147	Free State	Mangaung MM	18.0	2022-05-03	ENV_COV_22_147_S152.tsv	BA.4.X BA.5.X BA.2.X XBC.X BQ.1.1.X XBB.1.5.X BA.2.87.1.X BA.1 BQ.1.X EG.5.X XBB.2.3.X BA.2.86.X BA.2.12.X Delta XBB.X Other Recombinants	[0.7774527800000001, 0.16672953000000018, 0.005669749999999999, 3.823e-05, 2.143e-05, 2.009e-05, 1.953e-05, 1.855e-05, 1.252e-05, 1.005e-05, 9.35e-06, 8.6e-06, 5.97e-06, 4.75e-06, 3.75e-06, 0.03270614, 0.01726891]
COV-22-148	Free State	Mangaung MM	18.0	2022-05-03	ENV_COV_22_148_S334.tsv	BA.4.X BA.5.X BQ.1.1.X Recombinants Other	[0.9996500600000001, 8.718e-05, 2.977e-05, 0.000111, 0.000122]
COV-22-149	Eastern Cape	Buffalo City MM	18.0	2022-05-03	ENV_COV_22_149_S335.tsv	BA.4.X BA.5.X BA.2.X BQ.1.X BQ.1.1.X Other Recombinants	[0.7463899000000002, 0.25219309, 0.00044699, 5.886e-05, 3.504e-05, 0.0005090000000000001, 0.00036709]
COV-22-15	Northern Cape	Namakwa DM	2.0	2022-01-12	ENV_COV_22_15_S347.tsv	BA.2.X BA.1 BA.2.12.X BA.5.X BA.4.X XBB.1.16.X BQ.1.X XBB.1.9.X Recombinants Other	[0.37758703, 0.97345484, 5.578e-05, 9.185e-05, 3.497e-05, 2.374e-05, 2.533e-05, 8.71e-06, 0.10137022999999999, 0.00568222]
COV-22-150	Eastern Cape	Buffalo City MM	18.0	2022-05-03	ENV_COV_22_150_S336.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X BQ.1.X Recombinants Other	[0.5955627599999999, 0.40303255, 0.00032121999999999994, 6.802e-05, 4.13e-06, 0.0007213199999999999, 0.00029001]
